receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
5ff36c550a7214ada1000588,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,0.0,5.0,,5.0,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36c550a7214ada1000588,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,0.0,5.0,,5.0,False,,,2,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36c550a7214ada1000588,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,0.0,5.0,,5.0,False,,,3,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36c550a7214ada1000588,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,0.0,5.0,,5.0,False,,,4,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36c550a7214ada1000588,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,0.0,5.0,,5.0,False,,,5,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,2,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,3,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,4,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,5,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,6,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,7,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,8,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36acb0a720f052300058d,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,0.0,9.99,,9.99,False,,,9,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff371450a7214ada10005bd,029000024748,NATURE TREE Walnuts 8oz,0.0,9.99,,9.99,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff371450a7214ada10005bd,029000024748,NATURE TREE Walnuts 8oz,0.0,9.99,,9.99,False,,,2,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff371450a7214ada10005bd,029000024748,NATURE TREE Walnuts 8oz,0.0,9.99,,9.99,False,,,3,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff371450a7214ada10005bd,029000024748,NATURE TREE Walnuts 8oz,0.0,9.99,,9.99,False,,,4,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff371450a7214ada10005bd,029000024748,NATURE TREE Walnuts 8oz,0.0,9.99,,9.99,False,,,5,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36d9d0a720f05230005aa,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,0.0,5.0,,5.0,False,,,1,25.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36d9d0a720f05230005aa,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,0.0,5.0,,5.0,False,,,2,25.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36d9d0a720f05230005aa,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,0.0,5.0,,5.0,False,,,3,25.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36d9d0a720f05230005aa,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,0.0,5.0,,5.0,False,,,4,25.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36d9d0a720f05230005aa,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,0.0,5.0,,5.0,False,,,5,25.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c590a7214ada1000589,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,0.0,5.0,,5.0,False,,,1,25.0,559c2234e4b06aca36af13c6,1.0,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c590a7214ada1000589,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,0.0,5.0,,5.0,False,,,2,25.0,559c2234e4b06aca36af13c6,1.0,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c590a7214ada1000589,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,0.0,5.0,,5.0,False,,,3,25.0,559c2234e4b06aca36af13c6,1.0,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c590a7214ada1000589,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,0.0,5.0,,5.0,False,,,4,25.0,559c2234e4b06aca36af13c6,1.0,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c590a7214ada1000589,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,0.0,5.0,,5.0,False,,,5,25.0,559c2234e4b06aca36af13c6,1.0,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff29be20a7214ada1000571,044000000745,-Cheddar,1.0,1.0,044000000745,1.0,False,,,1030,0.0,,1.0,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff3416f0a7214ada1000576,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,28.57,False,,,0,0.0,,1.0,,,0.0,,False,0.0,
5ff36c6d0a720f0523000597,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,0.0,4.55,,4.55,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36c6d0a720f0523000597,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,0.0,4.55,,4.55,False,,,2,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36c6d0a720f0523000597,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,0.0,4.55,,4.55,False,,,3,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36c6d0a720f0523000597,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,0.0,4.55,,4.55,False,,,4,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff36a830a7214ada100057b,021000057832,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,ANNIE'S HOMEGROWN MICROWAVABLE MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
5ff36c570a720f0523000593,021000002917,,0.0,10.0,,10.0,False,,,1,0.0,,1.0,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff3713c0a7214ada10005b6,044700019917,OSCAR MAYER Lower Sodium Bacon 16 oz. Pack,0.0,10.0,,10.0,False,,,1,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER BACON,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff371130a7214ada10005aa,043000035818,"TASSIMO French Vanilla T-Discs, 80ct",0.0,0.99,,0.99,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,GEVALIA KAFFE TASSIMO COFFEE DISCS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff370f00a7214ada10005a3,070085046583,,0.0,9.99,,9.99,False,,,1,0.0,,1.0,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
5ff370f00a7214ada10005a3,070085046583,,0.0,9.99,,9.99,False,,,2,0.0,,1.0,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
5ff370f00a7214ada10005a3,070085046583,,0.0,9.99,,9.99,False,,,3,0.0,,1.0,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
5ff370f00a7214ada10005a3,070085046583,,0.0,9.99,,9.99,False,,,4,0.0,,1.0,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
5ff370f00a7214ada10005a3,070085046583,,0.0,9.99,,9.99,False,,,5,0.0,,1.0,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
5ff371240a7214ada10005b3,044700073377,"OSCAR MAYER Jumbo Angus Beef Uncured Franks, 15.0 OZ",0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff36c8d0a7214ada1000591,021000055920,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff36ad40a7214ada1000585,021000051885,,0.0,0.99,,0.99,False,,,1,0.0,,1.0,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff36dcb0a7214ada10005a0,071040063102,,0.0,9.99,,9.99,False,,,1,0.0,,1.0,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff3416d0a7214ada1000575,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,28.57,False,,,0,0.0,,1.0,,,0.0,,False,0.0,
5ff4ce430a7214ada10005d8,4011,ITEM NOT FOUND,0.0,25.0,,25.0,False,,,1,0.0,,4.0,,,0.0,4011,True,25.0,4.0
5ff4ce400a7214ada10005d5,4011,ITEM NOT FOUND,0.0,27.0,,27.0,False,,,1,0.0,,5.0,,,0.0,4011,True,27.0,5.0
5ff4a4ca0a7214ada10005d0,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",22.97,22.97,,22.97,False,,,0,0.0,,1.0,,,0.0,,False,0.0,
5ff4a4ca0a7214ada10005d0,,thindust summer face mask - sun protection neck gaiter for outdooractivities,11.99,11.99,,11.99,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff473de0a720f05230005bd,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff4ce8c0a7214ada10005e6,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,0.0,1.0,,1.0,False,,,1,10.0,5332f5f6e4b03c9a25efd0b4,1.0,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,800.0,079400066619,False,0.0,
5ff4ce3d0a7214ada10005d3,4011,ITEM NOT FOUND,0.0,29.0,,29.0,False,,,1,0.0,,2.0,,,0.0,4011,True,29.0,2.0
5ff473b40a7214ada10005c5,043000012871,Crystal Light On-the-Go Raspberry Green Tea Drink Mix 10 ct Box,0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,CRYSTAL LIGHT ON THE GO POWDERED DRINK MIX,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473f30a720f05230005c0,043000077467,O THAT'S GOOD Baked Potato Soup 16 OZ,0.0,10.0,,10.0,False,,,1,50.0,559c2234e4b06aca36af13c6,1.0,O THAT'S GOOD - SOUPS,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff4ce3a0a7214ada10005d2,4011,ITEM NOT FOUND,0.0,21.0,,21.0,False,,,1,0.0,,2.0,,,0.0,4011,True,21.0,2.0
5ff473a90a7214ada10005c2,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,0.0,5.0,,5.0,False,,,1,25.0,559c2234e4b06aca36af13c6,1.0,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473a90a7214ada10005c2,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,0.0,5.0,,5.0,False,,,2,25.0,559c2234e4b06aca36af13c6,1.0,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473a90a7214ada10005c2,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,0.0,5.0,,5.0,False,,,3,25.0,559c2234e4b06aca36af13c6,1.0,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473a90a7214ada10005c2,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,0.0,5.0,,5.0,False,,,4,25.0,559c2234e4b06aca36af13c6,1.0,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473a90a7214ada10005c2,043000008836,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,0.0,5.0,,5.0,False,,,5,25.0,559c2234e4b06aca36af13c6,1.0,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473b10a7214ada10005c4,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",0.0,9.99,,9.99,False,,,1,50.0,559c2234e4b06aca36af13c6,1.0,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473b10a7214ada10005c4,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",0.0,9.99,,9.99,False,,,2,50.0,559c2234e4b06aca36af13c6,1.0,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473b10a7214ada10005c4,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",0.0,9.99,,9.99,False,,,3,50.0,559c2234e4b06aca36af13c6,1.0,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473b10a7214ada10005c4,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",0.0,9.99,,9.99,False,,,4,50.0,559c2234e4b06aca36af13c6,1.0,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473b10a7214ada10005c4,021000068364,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",0.0,9.99,,9.99,False,,,5,50.0,559c2234e4b06aca36af13c6,1.0,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff4ce550a7214ada10005db,4011,ITEM NOT FOUND,0.0,1.0,,1.0,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
5ff4ce550a7214ada10005db,1234,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,1234,True,0.0,
5ff4ce430a720f05230005c9,4011,ITEM NOT FOUND,0.0,29.0,,29.0,False,,,1,0.0,,1.0,,,0.0,4011,True,29.0,1.0
5ff473d40a7214ada10005c9,021000013869,,0.0,9.99,,9.99,False,,,1,0.0,,1.0,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff4ce690a7214ada10005e2,075925306254,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff4ce690a7214ada10005e2,075925306254,,0.0,10.0,,10.0,True,USER_FLAGGED,,2,0.0,,2.0,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,0.0,075925306254,True,10.0,2.0
5ff4ce690a7214ada10005e2,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,1.0,,1.0,True,USER_FLAGGED,,3,30.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,0.0,034100573065,True,1.0,1.0
5ff4ce690a7214ada10005e2,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,1.0,,1.0,True,USER_FLAGGED,,4,30.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,0.0,034100573065,True,1.0,1.0
5ff4ce690a7214ada10005e2,,,0.0,0.0,,0.0,True,USER_FLAGGED,,5,0.0,,,,,0.0,034100573065,True,1.0,1.0
5ff473f60a7214ada10005ce,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,0.0,9.99,,9.99,False,,,1,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473f60a7214ada10005ce,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,0.0,9.99,,9.99,False,,,2,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473f60a7214ada10005ce,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,0.0,9.99,,9.99,False,,,3,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473f60a7214ada10005ce,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,0.0,9.99,,9.99,False,,,4,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473f60a7214ada10005ce,044700030479,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,0.0,9.99,,9.99,False,,,5,50.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT - DELI FRESH,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff473cf0a7214ada10005c8,041258081601,WYLER'S Instant Bouillon Powder - Chicken Flavor 2.00-oz,0.0,9.99,,9.99,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5fa5ad370a720f05ef000089,075925306254,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,0.0,,False,0.0,
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,2,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,3,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,4,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,5,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,6,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,7,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,8,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,9,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,10,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5fa5ad370a720f05ef000089,034100573065,MILLER LITE 24 PACK 12OZ CAN,0.0,29.0,,29.0,False,,,11,870.0,5332f709e4b03c9a25efd0f1,1.0,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,77.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,075925306254,,0.0,1.0,,1.0,False,,,1,0.0,,1.0,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,0.0,,False,0.0,
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,3,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,4,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,5,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,6,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,7,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,8,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,9,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,10,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff4ce650a7214ada10005e1,,,0.0,0.0,,0.0,True,USER_FLAGGED,,11,0.0,,,,,0.0,034100573065,True,29.0,1.0
5ff473e40a7214ada10005cc,043000075821,"MAXWELL HOUSE Indulge Max Coffee Drink Mix, Mocha + Salted Caramel - 12 oz",0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,MAX BY MAXWELL HOUSE INDULGE INSTANT COFFEE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
5ff4ce3c0a720f05230005c4,,,0.0,0.0,,0.0,True,USER_FLAGGED,,1,0.0,,,,,0.0,4011,True,26.0,5.0
5ff4ce3c0a720f05230005c4,,,0.0,0.0,,0.0,True,USER_FLAGGED,,2,0.0,,,,,0.0,034100573065,True,21.0,4.0
5ff473d00a720f05230005bb,041258081601,WYLER'S Instant Bouillon Powder - Chicken Flavor 2.00-oz,0.0,0.99,,0.99,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff473b20a720f05230005b7,021000667543,Dressing KRAFT Free Catalina 90 Ounce,0.0,9.99,,9.99,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff473b20a720f05230005b7,021000667543,Dressing KRAFT Free Catalina 90 Ounce,0.0,9.99,,9.99,False,,,2,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff473b20a720f05230005b7,021000667543,Dressing KRAFT Free Catalina 90 Ounce,0.0,9.99,,9.99,False,,,3,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
5ff473b20a720f05230005b7,021000667543,Dressing KRAFT Free Catalina 90 Ounce,0.0,9.99,,9.99,False,,,4,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
